district_id,district_name,state,lat,lon,community,degree_centrality,betweenness_centrality,eigenvector_centrality,pm25_mean,resp_mean,resp_rate_mean
1,Central Delhi,Delhi,28.6990095,77.2314634,0,0.21477,0.0,0.36222,136.72083333333333,1291.6666666666667,119.01427311303254
2,East Delhi,Delhi,28.6117432,77.2982794,0,0.21477,0.0,0.33718,99.25222222222222,1134.361111111111,120.49750595509137
3,New Delhi,Delhi,28.6138954,77.2090057,0,0.21477,0.0,0.3065,153.06152777777777,590.2638888888889,117.81032413071677
4,North Delhi,Delhi,28.7872279,77.0980903,0,0.21477,0.00236,0.20816,107.18541666666667,407.47222222222223,116.99894398662596
5,South Delhi,Delhi,28.4851694,77.1963652,0,0.21477,0.00027,0.20828,106.74763888888889,363.4861111111111,112.04873955336348
6,West Delhi,Delhi,28.6545456,77.0810555,0,0.21477,0.0,0.23813,115.58652777777777,152.63888888888889,115.89716852355232
7,North East Delhi,Delhi,28.723308,77.2668565,0,0.21477,0.0,0.35105,125.33236111111111,536.7083333333334,113.73686299939675
8,North West Delhi,Delhi,28.7379145,77.0100626,0,0.21477,0.00045,0.19661,118.19055555555555,1857.625,119.34613640072419
9,South West Delhi,Delhi,28.5864481,76.979153,0,0.21477,0.0,0.18047,122.59847222222223,827.3333333333334,114.65548383043554
10,Shahdara,Delhi,28.6758661,77.2985078,0,0.21477,0.0,0.35048,109.99416666666667,1097.4444444444443,110.18784031386744
11,Mumbai,Maharashtra,19.054999,72.8692035,1,0.04698,0.01651,0.0,58.08111111111111,140.25,55.63996873847033
12,Pune,Maharashtra,18.5213738,73.8545071,1,0.04698,0.00154,0.0,49.81888888888889,796.8611111111111,53.957538180502226
13,Nagpur,Maharashtra,21.1498134,79.0820556,3,0.04698,0.32369,0.0,42.29736111111111,120.83333333333333,54.06340556204316
14,Thane,Maharashtra,19.3653598,73.3685437,1,0.04698,0.01034,0.0,43.63708333333333,196.98611111111111,54.627318666420166
15,Nashik,Maharashtra,20.0112475,73.7902364,1,0.0604,0.075,0.0,58.01944444444444,231.79166666666666,54.614648153253235
16,Aurangabad,Maharashtra,19.877263,75.3390241,1,0.04698,0.01215,0.0,57.9123611111111,735.5833333333334,49.57024891037551
17,Solapur,Maharashtra,17.8499067,75.2763203,1,0.07383,0.12117,0.0,42.04958333333334,491.52777777777777,51.69873361329826
18,Kolhapur,Maharashtra,16.7028412,74.2405329,1,0.04027,0.00453,0.0,52.689305555555556,285.5138888888889,54.354298328498906
19,Amravati,Maharashtra,21.1545412,77.6442962,3,0.0604,0.03728,0.0,47.72,378.93055555555554,55.030483697035145
20,Nanded,Maharashtra,19.0942729,77.4832628,3,0.09396,0.22891,0.0,55.249583333333334,738.9166666666666,53.60458328557465
21,Lucknow,Uttar Pradesh,26.8381,80.9346001,2,0.0604,0.12897,0.00032,86.37805555555556,85.5,95.3198510557649
22,Kanpur Nagar,Uttar Pradesh,26.4410107,80.2652803,2,0.04698,0.00299,0.00037,87.42611111111111,1482.5972222222222,88.27731622536194
23,Agra,Uttar Pradesh,27.1752554,78.0098161,0,0.1745,0.06022,0.02769,94.57902777777777,2388.6805555555557,100.39442572742338
24,Varanasi,Uttar Pradesh,25.3356491,83.0076292,2,0.06711,0.0497,0.0,82.33166666666666,485.5,93.65336872421156
25,Allahabad,Uttar Pradesh,25.4381302,81.8338005,2,0.04698,0.00744,1e-05,105.92847222222223,449.69444444444446,94.1888795101457
26,Ghaziabad,Uttar Pradesh,28.7749966,77.4586967,0,0.21477,0.01388,0.16127,87.13333333333334,763.0277777777778,90.90156990442908
27,Noida,Uttar Pradesh,28.5706333,77.3272147,0,0.21477,0.00018,0.28475,84.65319444444444,503.22222222222223,94.40980944811015
28,Meerut,Uttar Pradesh,29.0018557,77.7679671,0,0.19463,0.00054,0.07409,87.28583333333333,870.8055555555555,90.55252028845551
29,Bareilly,Uttar Pradesh,28.4582345,79.4047452,0,0.16779,0.04526,0.02337,70.54055555555556,622.2361111111111,97.0546982870748
30,Gorakhpur,Uttar Pradesh,26.6677977,83.3642334,2,0.06711,0.18094,0.0,79.89708333333334,2017.125,89.94397689158254
31,Patna,Bihar,25.6093239,85.1235252,2,0.07383,0.0,0.0,81.8375,666.2361111111111,87.041558864982
32,Gaya,Bihar,24.7964355,85.0079563,2,0.07383,0.09323,0.0,86.66333333333334,528.1388888888889,89.0776794095583
33,Muzaffarpur,Bihar,26.1482548,85.3316097,2,0.07383,0.00472,0.0,76.40444444444444,1539.4583333333333,84.59315243078412
34,Bhagalpur,Bihar,25.2861354,87.1304229,2,0.10067,0.00707,0.0,95.72916666666667,1849.263888888889,83.7851857255169
35,Darbhanga,Bihar,26.08299,86.0324951,2,0.08054,0.037,0.0,104.46569444444444,300.1111111111111,90.87721919073853
36,Purnia,Bihar,25.7758723,87.4087667,2,0.09396,0.05015,0.0,85.32277777777777,1304.763888888889,88.9284122069271
37,Begusarai,Bihar,25.5125411,86.0883392,2,0.08054,0.00045,0.0,84.8261111111111,281.56944444444446,90.30102896759729
38,Munger,Bihar,25.2202864,86.5161484,2,0.10067,0.00073,0.0,78.19194444444445,570.4583333333334,88.95370534967104
39,Saran,Bihar,25.9214451,84.7759731,2,0.08054,0.00272,0.0,78.04916666666666,1186.8472222222222,84.87398289874612
40,Vaishali,Bihar,25.7491703,85.3972164,2,0.08054,0.0283,0.0,83.44458333333334,4925.888888888889,88.57551302740147
41,Kolkata,West Bengal,22.5726459,88.3638953,2,0.05369,0.0,4e-05,83.98986111111111,163.04166666666666,60.12902924425201
42,Howrah,West Bengal,22.5736296,88.3251045,2,0.05369,0.0,4e-05,47.50541666666666,1317.888888888889,68.2416854574385
43,North 24 Parganas,West Bengal,22.6926815,88.6625795,2,0.05369,0.0,1e-05,73.10916666666667,2032.9444444444443,62.648924521374234
44,South 24 Parganas,West Bengal,22.1776733,88.5307853,2,0.04698,0.0,1e-05,51.027361111111105,229.40277777777777,67.49165272457554
45,Hooghly,West Bengal,22.9099403,88.0120825,2,0.06711,0.00027,1e-05,65.66472222222222,994.75,63.09971689968683
46,Bardhaman,West Bengal,23.2495714,87.8681751,2,0.07383,9e-05,1e-05,58.42194444444445,511.0416666666667,62.34526783913386
47,Nadia,West Bengal,23.4847374,88.5567067,2,0.07383,0.00027,1e-05,71.84555555555556,439.15277777777777,64.0366030379504
48,Murshidabad,West Bengal,24.1745993,88.2721335,2,0.08054,0.01406,0.0,65.91333333333334,746.7777777777778,66.57476357836433
49,Malda,West Bengal,25.0057449,88.1398483,2,0.09396,0.04498,0.0,53.90013888888889,768.6805555555555,63.88390699454272
50,Darjeeling,West Bengal,27.0377554,88.263176,2,0.04027,0.00054,0.0,67.92791666666666,399.1666666666667,61.07621648777329
51,Chennai,Tamil Nadu,13.0836939,80.270186,4,0.04698,0.00916,0.0,39.59486111111111,362.47222222222223,34.0314035083876
52,Coimbatore,Tamil Nadu,11.0018115,76.9628425,4,0.13423,0.00063,0.0,36.340555555555554,471.02777777777777,34.68139381365908
53,Madurai,Tamil Nadu,9.9261153,78.1140983,4,0.10738,0.00073,0.0,37.275416666666665,300.27777777777777,34.6868054215894
54,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939,4,0.10738,0.00453,0.0,34.334583333333335,1097.1666666666667,36.71047386680461
55,Salem,Tamil Nadu,11.6469616,78.2106958,4,0.11409,0.00535,0.0,26.04388888888889,329.7083333333333,33.95054418693574
56,Tirunelveli,Tamil Nadu,8.5495014,77.5805178,4,0.08054,0.00036,0.0,29.441111111111113,759.4027777777778,34.4619002159546
57,Erode,Tamil Nadu,11.4905282,77.3505274,4,0.11409,0.00045,0.0,37.31402777777778,379.84722222222223,34.48958242850042
58,Vellore,Tamil Nadu,12.9021849,79.061104,4,0.08054,0.00181,0.0,37.88111111111111,511.375,31.800009576536738
59,Thoothukudi,Tamil Nadu,8.8457035,77.9938178,4,0.08054,9e-05,0.0,30.94916666666667,134.11111111111111,34.1190611067579
60,Thanjavur,Tamil Nadu,10.659037,79.2014278,4,0.06711,0.00145,0.0,34.56763888888889,160.79166666666666,33.810304827189825
61,Jaipur,Rajasthan,26.9154576,75.8189817,1,0.19463,0.02204,0.02165,89.2636111111111,343.9166666666667,68.77714339042821
62,Jodhpur,Rajasthan,26.2967719,73.0351433,1,0.04698,0.00018,0.00022,58.0136111111111,530.0138888888889,65.5614559319674
63,Udaipur,Rajasthan,24.578721,73.6862571,1,0.07383,0.02675,2e-05,55.25402777777778,483.90277777777777,63.96608293967048
64,Kota,Rajasthan,25.1737019,75.8574194,1,0.08725,0.07818,0.00049,60.57138888888889,1069.4305555555557,75.54999343393348
65,Ajmer,Rajasthan,26.4691,74.639,1,0.06711,0.01506,0.00084,51.02041666666666,298.30555555555554,69.4407263684912
66,Bikaner,Rajasthan,28.0159286,73.3171367,1,0.05369,0.00871,0.00075,62.60972222222222,1915.625,69.52479428826935
67,Bhilwara,Rajasthan,25.470994,74.6961316,1,0.06711,0.02022,0.00042,70.79152777777777,2010.361111111111,67.13005166786915
68,Alwar,Rajasthan,27.4140049,76.6170387,0,0.19463,0.01487,0.03417,55.17527777777778,1943.1527777777778,71.08753094617191
